"Player","Season","Team","GP","TOI","CA","FA","SA","GA","xGA","Sv%","FSv%","xSv%","dSv%","LDSA","LDGA","LDSv%","MDSA","MDGA","MDSv%","HDSA","HDGA","HDSv%","GSAA","GSAA30"
"AARON.DELL","2018-2019","S.J",2,120.48,109,88,60,5,7.13,91.67,94.32,88.12,3.55,20,0,100,18,1,94.44,22,4,81.82,2.13,1.06
"ALEXANDAR.GEORGIEV","2018-2019","NYR",1,58.42,71,59,39,7,3.53,82.05,88.14,90.95,-8.9,14,1,92.86,14,1,92.86,11,5,54.55,-3.47,-2.67
"ALEX.STALOCK","2018-2019","MIN",2,121.62,121,95,58,7,5.09,87.93,92.63,91.22,-3.29,23,0,100,28,3,89.29,7,4,42.86,-1.91,-0.99
"ANDERS.NILSSON","2018-2019","VAN",5,279.07,283,205,140,13,11.97,90.71,93.66,91.45,-0.74,51,1,98.04,63,5,92.06,26,7,73.08,-1.03,-0.22
"ANDREI.VASILEVSKIY","2018-2019","T.B",5,306.27,281,218,165,11,12.23,93.33,94.95,92.59,0.75,59,1,98.31,84,4,95.24,22,6,72.73,1.23,0.22
"ANTON.KHUDOBIN","2018-2019","DAL",2,119.3,103,81,59,6,5.55,89.83,92.59,90.59,-0.76,18,1,94.44,24,3,87.5,17,2,88.24,-0.45,-0.23
"ANTTI.NIEMI","2018-2019","MTL",2,125,114,84,56,6,4.55,89.29,92.86,91.88,-2.59,21,1,95.24,23,3,86.96,12,2,83.33,-1.45,-0.78
"ANTTI.RAANTA","2018-2019","ARI",6,362.45,314,229,158,14,14.45,91.14,93.89,90.85,0.28,52,0,100,70,5,92.86,36,9,75,0.45,0.09
"BEN.BISHOP","2018-2019","DAL",5,292.5,285,210,150,12,13.78,92,94.29,90.81,1.19,57,1,98.25,56,6,89.29,37,5,86.49,1.78,0.36
"BRADEN.HOLTBY","2018-2019","WSH",7,381.65,360,271,192,22,19.02,88.54,91.88,90.09,-1.55,73,2,97.26,69,6,91.3,50,14,72,-2.98,-0.47
"BRIAN.ELLIOTT","2018-2019","PHI",7,381.02,357,271,195,23,23.03,88.21,91.51,88.19,0.02,68,2,97.06,70,6,91.43,57,15,73.68,0.03,0
"CALVIN.PICKARD","2018-2019","PHI",3,139.45,120,95,66,11,6.84,83.33,88.42,89.64,-6.3,30,2,93.33,15,2,86.67,21,7,66.67,-4.16,-1.89
"CAM.TALBOT","2018-2019","EDM",6,356.5,312,232,170,16,14.56,90.59,93.1,91.44,-0.85,69,1,98.55,68,9,86.76,33,6,81.82,-1.44,-0.25
"CAM.WARD","2018-2019","CHI",6,368.7,367,285,227,26,22.89,88.55,90.88,89.92,-1.37,78,1,98.72,85,10,88.24,64,15,76.56,-3.11,-0.41
"CAREY.PRICE","2018-2019","MTL",5,303.12,264,185,136,13,12.04,90.44,92.97,91.15,-0.71,52,0,100,54,9,83.33,30,4,86.67,-0.96,-0.21
"CARTER.HUTTON","2018-2019","BUF",7,408.4,396,308,230,21,21.21,90.87,93.18,90.78,0.09,93,3,96.77,87,8,90.8,50,10,80,0.21,0.03
"CASEY.DESMITH","2018-2019","PIT",3,185.57,202,138,103,8,8.91,92.23,94.2,91.35,0.88,46,0,100,34,4,88.24,23,4,82.61,0.91,0.27
"CHAD.JOHNSON","2018-2019","STL",1,57.6,51,39,31,3,2.15,90.32,92.31,93.06,-2.74,16,0,100,11,1,90.91,4,2,50,-0.85,-0.82
"CONNOR.HELLEBUYCK","2018-2019","WPG",7,423.3,390,301,220,20,22.05,90.91,93.36,89.98,0.93,77,1,98.7,90,7,92.22,53,12,77.36,2.05,0.28
"COREY.CRAWFORD","2018-2019","CHI",2,117.08,133,104,68,4,6.2,94.12,96.15,90.88,3.24,23,0,100,26,3,88.46,19,1,94.74,2.2,0.97
"CRAIG.ANDERSON","2018-2019","OTT",6,360.53,430,312,226,18,17.49,92.04,94.23,92.26,-0.23,114,4,96.49,72,8,88.89,40,6,85,-0.51,-0.07
"CURTIS.MCELHINNEY","2018-2019","CAR",4,239.23,180,138,102,11,9.66,89.22,92.03,90.53,-1.31,37,0,100,44,4,90.91,21,7,66.67,-1.34,-0.39
"DARCY.KUEMPER","2018-2019","ARI",1,58.5,46,36,28,2,1.99,92.86,94.44,92.89,-0.04,18,1,94.44,5,0,100,5,1,80,-0.01,-0.01
"DAVID.RITTICH","2018-2019","CGY",3,138.03,133,99,79,3,8.07,96.2,96.97,89.78,6.42,25,0,100,31,1,96.77,23,2,91.3,5.07,1.93
"DEVAN.DUBNYK","2018-2019","MIN",6,370.15,404,307,233,13,19.89,94.42,95.77,91.46,2.96,100,1,99,89,6,93.26,44,6,86.36,6.89,0.89
"FREDERIK.ANDERSEN","2018-2019","TOR",7,414.38,410,316,210,19,17.79,90.95,93.99,91.53,-0.58,84,2,97.62,81,8,90.12,45,9,80,-1.21,-0.17
"GARRET.SPARKS","2018-2019","TOR",2,120.32,141,91,65,7,4.81,89.23,92.31,92.6,-3.37,30,3,90,24,2,91.67,11,2,81.82,-2.19,-1.01
"HENRIK.LUNDQVIST","2018-2019","NYR",7,423.32,433,315,227,18,19.25,92.07,94.29,91.52,0.55,103,4,96.12,75,5,93.33,49,9,81.63,1.25,0.17
