"Player","Season","Team","GP","TOI","CA","FA","SA","GA","xGA","Sv%","FSv%","xSv%","dSv%","LDSA","LDGA","LDSv%","MDSA","MDGA","MDSv%","HDSA","HDGA","HDSv%","GSAA","GSAA30"
"AARON.DELL","2018-2019","S.J",3,185.42,189,152,101,8,12.2,92.08,94.74,87.92,4.16,32,0,100,31,2,93.55,38,6,84.21,4.2,1.25
"ALEXANDAR.GEORGIEV","2018-2019","NYR",2,118.42,135,105,77,9,7.28,88.31,91.43,90.55,-2.23,25,1,96,30,3,90,22,5,77.27,-1.72,-0.67
"ALEX.STALOCK","2018-2019","MIN",2,121.62,121,95,58,7,5.09,87.93,92.63,91.22,-3.29,23,0,100,28,3,89.29,7,4,42.86,-1.91,-0.99
"ANDERS.NILSSON","2018-2019","VAN",6,338.95,336,250,169,16,14.36,90.53,93.6,91.5,-0.97,64,1,98.44,74,6,91.89,31,9,70.97,-1.64,-0.29
"ANDREI.VASILEVSKIY","2018-2019","T.B",7,426.27,399,301,218,13,15.95,94.04,95.68,92.68,1.35,81,2,97.53,109,5,95.41,28,6,78.57,2.95,0.41
"ANTON.KHUDOBIN","2018-2019","DAL",2,119.3,103,81,59,6,5.55,89.83,92.59,90.59,-0.76,18,1,94.44,24,3,87.5,17,2,88.24,-0.45,-0.23
"ANTTI.NIEMI","2018-2019","MTL",3,184.1,180,141,98,10,8.03,89.8,92.91,91.81,-2.01,42,1,97.62,33,4,87.88,23,5,78.26,-1.97,-0.6
"ANTTI.RAANTA","2018-2019","ARI",7,422.45,370,272,189,15,17.33,92.06,94.49,90.83,1.23,66,1,98.48,80,5,93.75,43,9,79.07,2.33,0.37
"BEN.BISHOP","2018-2019","DAL",7,412.5,407,296,208,16,17.44,92.31,94.59,91.62,0.69,88,2,97.73,77,8,89.61,43,6,86.05,1.44,0.21
"BRADEN.HOLTBY","2018-2019","WSH",8,440.07,413,312,223,25,20.77,88.79,91.99,90.69,-1.9,91,3,96.7,78,7,91.03,54,15,72.22,-4.23,-0.57
"BRIAN.ELLIOTT","2018-2019","PHI",8,440.25,403,304,219,25,24.79,88.58,91.78,88.68,-0.1,77,2,97.4,81,7,91.36,61,16,73.77,-0.21,-0.03
"CALVIN.PICKARD","2018-2019","PHI",3,139.45,120,95,66,11,6.84,83.33,88.42,89.64,-6.3,30,2,93.33,15,2,86.67,21,7,66.67,-4.16,-1.89
"CAM.TALBOT","2018-2019","EDM",8,478.53,451,323,233,23,20.91,90.13,92.88,91.03,-0.9,92,2,97.83,89,9,89.89,52,12,76.92,-2.09,-0.27
"CAM.WARD","2018-2019","CHI",6,368.7,367,285,227,26,22.89,88.55,90.88,89.92,-1.37,78,1,98.72,85,10,88.24,64,15,76.56,-3.11,-0.41
"CAREY.PRICE","2018-2019","MTL",7,423,374,263,192,15,16.5,92.19,94.3,91.41,0.78,74,0,100,78,9,88.46,40,6,85,1.5,0.23
"CARTER.HUTTON","2018-2019","BUF",8,468.4,441,340,252,24,23.82,90.48,92.94,90.55,-0.07,104,3,97.12,92,10,89.13,56,11,80.36,-0.18,-0.02
"CASEY.DESMITH","2018-2019","PIT",4,245.57,257,183,132,8,10.86,93.94,95.63,91.77,2.17,61,0,100,44,4,90.91,27,4,85.19,2.86,0.65
"CHAD.JOHNSON","2018-2019","STL",3,109.65,78,60,47,6,3.61,87.23,90,92.32,-5.09,20,0,100,17,3,82.35,10,3,70,-2.39,-1.53
"CONNOR.HELLEBUYCK","2018-2019","WPG",9,539.62,520,400,290,27,28.63,90.69,93.25,90.13,0.56,105,1,99.05,120,11,90.83,65,15,76.92,1.63,0.17
